ID,Name,disableParam_NT,disableParamReserve1,disableParamReserve2,behaviorVariationId,sortId,wanderingEquipId,weight,weaponWeightRate,fixPrice,reinforcePrice,sellValue,correctStrength,correctAgility,correctMagic,correctFaith,physGuardCutRate,magGuardCutRate,fireGuardCutRate,thunGuardCutRate,spEffectBehaviorId0,spEffectBehaviorId1,spEffectBehaviorId2,residentSpEffectId,residentSpEffectId1,residentSpEffectId2,materialSetId,originEquipWep,originEquipWep1,originEquipWep2,originEquipWep3,originEquipWep4,originEquipWep5,originEquipWep6,originEquipWep7,originEquipWep8,originEquipWep9,originEquipWep10,originEquipWep11,originEquipWep12,originEquipWep13,originEquipWep14,originEquipWep15,weakA_DamageRate,weakB_DamageRate,weakC_DamageRate,weakD_DamageRate,sleepGuardResist_MaxCorrect,madnessGuardResist_MaxCorrect,saWeaponDamage,equipModelId,iconId,durability,durabilityMax,attackThrowEscape,parryDamageLife,attackBasePhysics,attackBaseMagic,attackBaseFire,attackBaseThunder,attackBaseStamina,guardAngle,saDurability,staminaGuardDef,reinforceTypeId,trophySGradeId,trophySeqId,throwAtkRate,bowDistRate,equipModelCategory,equipModelGender,weaponCategory,wepmotionCategory,guardmotionCategory,atkMaterial,defSeMaterial1,correctType_Physics,spAttribute,spAtkcategory,wepmotionOneHandId,wepmotionBothHandId,properStrength,properAgility,properMagic,properFaith,overStrength,attackBaseParry,defenseBaseParry,guardBaseRepel,attackBaseRepel,guardCutCancelRate,guardLevel,slashGuardCutRate,blowGuardCutRate,thrustGuardCutRate,poisonGuardResist,diseaseGuardResist,bloodGuardResist,curseGuardResist,atkAttribute,rightHandEquipable,leftHandEquipable,bothHandEquipable,arrowSlotEquipable,boltSlotEquipable,enableGuard,enableParry,enableMagic,enableSorcery,enableMiracle,enableVowMagic,isNormalAttackType,isBlowAttackType,isSlashAttackType,isThrustAttackType,isEnhance,isHeroPointCorrect,isCustom,disableBaseChangeReset,disableRepair,isDarkHand,simpleModelForDlc,lanternWep,isVersusGhostWep,baseChangeCategory,isDragonSlayer,isDeposit,disableMultiDropShare,isDiscard,isDrop,showLogCondType,enableThrow,showDialogCondType,disableGemAttr,defSfxMaterial1,wepCollidableType0,wepCollidableType1,postureControlId_Right,postureControlId_Left,traceSfxId0,traceDmyIdHead0,traceDmyIdTail0,traceSfxId1,traceDmyIdHead1,traceDmyIdTail1,traceSfxId2,traceDmyIdHead2,traceDmyIdTail2,traceSfxId3,traceDmyIdHead3,traceDmyIdTail3,traceSfxId4,traceDmyIdHead4,traceDmyIdTail4,traceSfxId5,traceDmyIdHead5,traceDmyIdTail5,traceSfxId6,traceDmyIdHead6,traceDmyIdTail6,traceSfxId7,traceDmyIdHead7,traceDmyIdTail7,defSfxMaterial2,defSeMaterial2,absorpParamId,toughnessCorrectRate,isValidTough_ProtSADmg,isDualBlade,isAutoEquip,isEnableEmergencyStep,invisibleOnRemo,unknown_0x17c_5,quickMatchReplenish,isWeaponCatalyst,correctType_Magic,correctType_Fire,correctType_Thunder,weakE_DamageRate,weakF_DamageRate,darkGuardCutRate,attackBaseDark,correctType_Dark,correctType_Poison,sortGroupId,atkAttribute2,sleepGuardResist,madnessGuardResist,correctType_Blood,properLuck,freezeGuardResist,autoReplenishType,swordArtsParamId,correctLuck,arrowBoltEquipId,DerivationLevelType,enchantSfxSize,wepType,physGuardCutRate_MaxCorrect,magGuardCutRate_MaxCorrect,fireGuardCutRate_MaxCorrect,thunGuardCutRate_MaxCorrect,darkGuardCutRate_MaxCorrect,poisonGuardResist_MaxCorrect,diseaseGuardResist_MaxCorrect,bloodGuardResist_MaxCorrect,curseGuardResist_MaxCorrect,freezeGuardResist_MaxCorrect,staminaGuardDef_MaxCorrect,residentSfxId_1,residentSfxId_2,residentSfxId_3,residentSfxId_4,residentSfx_DmyId_1,residentSfx_DmyId_2,residentSfx_DmyId_3,residentSfx_DmyId_4,staminaConsumptionRate,vsPlayerDmgCorrectRate_Physics,vsPlayerDmgCorrectRate_Magic,vsPlayerDmgCorrectRate_Fire,vsPlayerDmgCorrectRate_Thunder,vsPlayerDmgCorrectRate_Dark,vsPlayerDmgCorrectRate_Poison,vsPlayerDmgCorrectRate_Blood,vsPlayerDmgCorrectRate_Freeze,attainmentWepStatusStr,attainmentWepStatusDex,attainmentWepStatusMag,attainmentWepStatusFai,attainmentWepStatusLuc,attackElementCorrectId,saleValue,reinforceShopCategory,maxArrowQuantity,residentSfx_1_IsVisibleForHang,residentSfx_2_IsVisibleForHang,residentSfx_3_IsVisibleForHang,residentSfx_4_IsVisibleForHang,isSoulParamIdChange_model0,isSoulParamIdChange_model1,isSoulParamIdChange_model2,isSoulParamIdChange_model3,wepSeIdOffset,baseChangePrice,levelSyncCorrectId,correctType_Sleep,correctType_Madness,rarity,gemMountType,wepRegainHp,spEffectMsgId0,spEffectMsgId1,spEffectMsgId2,originEquipWep16,originEquipWep17,originEquipWep18,originEquipWep19,originEquipWep20,originEquipWep21,originEquipWep22,originEquipWep23,originEquipWep24,originEquipWep25,vsPlayerDmgCorrectRate_Sleep,vsPlayerDmgCorrectRate_Madness,saGuardCutRate,defMaterialVariationValue,spAttributeVariationValue,stealthAtkRate,vsPlayerDmgCorrectRate_Disease,vsPlayerDmgCorrectRate_Curse,restrictSpecialSwordArt,pad,
67530000,,0,0,[0|0|0],6710,1150000,0,7,0,750,410,100,28,37,0,0,65,33,33,33,-1,-1,-1,-1,-1,-1,0,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,1,1,1,1,15,15,5.5,1681,12406,0,0,1,10,124,0,0,0,55,60,0,38,0,-1,-1,0,-1,7,0,1,60,2,0,100,0,0,139,3,18,10,15,0,0,99,0,0,10,70,0,1,0,0,0,19,19,19,19,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,106,2,1,7,7,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,25,0.03,0,0,0,1,1,0,0,0,0,0,0,1,1,33,0,0,6,25,2,19,19,6,0,19,0,101,0,0,0,0,93,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,10000,0,1,1,0,0,0,0,1,0,0,0,0,3800,310,6,6,1,2,75,-1,-1,-1,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,1,1,0,0,0,0,1,1,0,[0|0|0|0|0|0|0]
67530100,,0,0,[0|0|0],6710,1150001,0,7,0,750,410,100,36,0,0,0,65,33,33,33,-1,-1,-1,-1,-1,-1,0,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,1,1,1,1,15,15,5.5,1681,12406,0,0,1,10,120,0,0,0,55,60,0,38,100,-1,-1,0,-1,7,0,1,60,2,0,100,1,0,139,3,18,10,15,0,0,99,0,0,10,70,0,1,0,0,0,19,19,19,19,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,106,2,1,7,7,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,25,0.03,0,0,0,1,1,0,0,0,0,0,0,1,1,33,0,0,6,25,2,19,19,6,0,19,0,101,0,0,0,0,93,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,10000,0,1,1,0,0,0,0,1,0,0,0,0,3800,310,6,6,1,2,75,-1,-1,-1,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,1,1,0,0,0,0,1,1,0,[0|0|0|0|0|0|0]
67530200,,0,0,[0|0|0],6710,1150002,0,7,0,750,410,100,12,35,0,0,65,33,33,33,-1,-1,-1,-1,-1,-1,0,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,1,1,1,1,15,15,5.5,1681,12406,0,0,1,10,120,0,0,0,55,60,0,38,200,-1,-1,0,-1,7,0,1,60,2,0,100,2,0,139,3,18,10,15,0,0,99,0,0,10,70,0,1,0,0,0,19,19,19,19,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,106,2,1,7,7,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,25,0.03,0,0,0,1,1,0,0,0,0,0,0,1,1,33,0,0,6,25,2,19,19,6,0,19,0,101,0,0,0,0,93,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,10000,0,1,1,0,0,0,0,1,0,0,0,0,3800,310,6,6,1,2,75,-1,-1,-1,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,1,1,0,0,0,0,1,1,0,[0|0|0|0|0|0|0]
67530300,,0,0,[0|0|0],6710,1150003,0,7,0,750,410,100,37,37,0,0,65,33,33,33,-1,-1,-1,-1,-1,-1,0,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,1,1,1,1,15,15,5.5,1681,12406,0,0,1,10,120,0,0,0,55,60,0,38,300,-1,-1,0,-1,7,0,1,60,2,0,100,8,0,139,3,18,10,15,0,0,99,0,0,10,70,0,1,0,0,0,19,19,19,19,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,106,2,1,7,7,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,25,0.03,0,0,0,1,1,0,0,0,0,0,0,1,1,33,0,0,6,25,2,19,19,6,0,19,0,101,0,0,0,0,93,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,10000,0,1,1,0,0,0,0,1,0,0,0,0,3800,310,6,6,1,2,75,-1,-1,-1,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,1,1,0,0,0,0,1,1,0,[0|0|0|0|0|0|0]
67530400,,0,0,[0|0|0],6710,1150005,0,7,0,750,410,100,25,12,0,0,65,33,33,33,-1,-1,-1,-1,-1,-1,0,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,1,1,1,1,15,15,5.5,1681,12406,0,0,1,10,120,0,120,0,55,60,0,38,400,-1,-1,0,-1,7,0,1,60,2,0,100,0,11,139,3,18,10,15,0,0,99,0,0,10,70,0,1,0,0,0,19,19,19,19,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,106,2,1,7,7,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,25,0.03,0,0,0,1,1,0,0,0,0,4,0,1,1,33,0,0,6,25,2,19,19,6,0,19,0,101,0,0,0,0,93,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,10005,0,1,1,0,0,0,0,1,0,0,0,0,3800,310,6,6,1,2,75,-1,-1,-1,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,1,1,0,0,0,0,1,1,0,[0|0|0|0|0|0|0]
67530500,,0,0,[0|0|0],6710,1150006,0,7,0,750,410,100,6,13,0,28,65,33,33,33,-1,-1,-1,-1,-1,-1,0,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,1,1,1,1,15,15,5.5,1681,12406,0,0,1,10,120,0,120,0,55,60,0,38,500,-1,-1,0,-1,7,0,1,60,2,0,100,0,11,139,3,18,10,15,0,0,99,0,0,10,70,0,1,0,0,0,19,19,19,19,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,106,2,1,7,7,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,25,0.03,0,0,0,1,1,0,0,0,0,4,0,1,1,33,0,0,6,25,2,19,19,6,0,19,0,101,0,0,0,0,93,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,10000,0,1,1,0,0,0,0,1,0,0,0,0,3800,310,6,6,1,2,75,-1,-1,-1,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,1,1,0,0,0,0,1,1,0,[0|0|0|0|0|0|0]
67530600,,0,0,[0|0|0],6710,1150007,0,7,0,750,410,100,12,27,0,0,65,33,33,33,-1,-1,-1,-1,-1,-1,0,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,1,1,1,1,15,15,5.5,1681,12406,0,0,1,10,120,0,0,120,55,60,0,38,600,-1,-1,0,-1,7,0,1,60,2,0,100,0,12,139,3,18,10,15,0,0,99,0,0,10,70,0,1,0,0,0,19,19,19,19,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,106,2,1,7,7,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,25,0.03,0,0,0,1,1,0,0,0,0,0,4,1,1,33,0,0,6,25,2,19,19,6,0,19,0,101,0,0,0,0,93,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,10000,0,1,1,0,0,0,0,1,0,0,0,0,3800,310,6,6,1,2,75,-1,-1,-1,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,1,1,0,0,0,0,1,1,0,[0|0|0|0|0|0|0]
67530700,,0,0,[0|0|0],6710,1150008,0,7,0,750,410,100,6,12,0,27,65,33,33,33,-1,-1,-1,-1,-1,-1,0,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,1,1,1,1,15,15,5.5,1681,12406,0,0,1,10,120,0,0,0,55,60,0,38,700,-1,-1,0,-1,7,0,1,60,2,0,100,0,13,139,3,18,10,15,0,0,99,0,0,10,70,0,1,0,0,0,19,19,19,19,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,106,2,1,7,7,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,25,0.03,0,0,0,1,1,0,0,0,0,0,0,1,1,33,120,4,6,25,2,19,19,6,0,19,0,101,0,0,0,0,93,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,10000,0,1,1,0,0,0,0,1,0,0,0,0,3800,310,6,6,1,2,75,-1,-1,-1,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,1,1,0,0,0,0,1,1,0,[0|0|0|0|0|0|0]
67530800,,0,0,[0|0|0],6710,1150004,0,7,0,750,410,100,6,12,28,0,65,33,33,33,-1,-1,-1,-1,-1,-1,0,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,1,1,1,1,15,15,5.5,1681,12406,0,0,1,10,120,120,0,0,55,60,0,38,800,-1,-1,0,-1,7,0,1,60,2,0,100,0,10,139,3,18,10,15,0,0,99,0,0,10,70,0,1,0,0,0,19,19,19,19,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,106,2,1,7,7,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,25,0.03,0,0,0,1,1,0,0,0,4,0,0,1,1,33,0,0,6,25,2,19,19,6,0,19,0,101,0,0,0,0,93,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,10000,0,1,1,0,0,0,0,1,0,0,0,0,3800,310,6,6,1,2,75,-1,-1,-1,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,1,1,0,0,0,0,1,1,0,[0|0|0|0|0|0|0]
67530900,,0,0,[0|0|0],6710,1150011,0,7,0,750,410,100,21,37,28,0,65,33,33,33,-1,107500,-1,-1,-1,-1,0,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,1,1,1,1,15,15,5.5,1681,12406,0,0,1,10,120,103,0,0,55,60,0,38,900,-1,-1,0,-1,7,0,1,60,2,0,100,0,10,139,3,18,10,15,0,0,99,0,0,10,70,0,1,0,0,0,19,19,19,19,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,106,2,1,7,7,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,25,0.03,0,0,0,1,1,0,0,0,4,0,0,1,1,33,0,0,6,25,2,19,19,6,0,19,0,101,0,0,0,0,93,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,10000,0,1,1,0,0,0,0,1,0,0,0,0,3800,310,6,6,1,2,75,6601,-1,-1,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,1,1,0,0,0,0,1,1,0,[0|0|0|0|0|0|0]
67531000,,0,0,[0|0|0],6710,1150009,0,7,0,750,410,100,22,39,0,0,65,33,33,33,-1,106000,-1,-1,-1,-1,0,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,1,1,1,1,15,15,5.5,1681,12406,0,0,1,10,120,0,0,0,55,60,0,38,1000,-1,-1,0,-1,7,0,1,60,2,0,100,0,0,139,3,18,10,15,0,0,99,0,0,10,70,0,1,0,0,0,19,19,19,19,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,106,2,1,7,7,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,25,0.03,0,0,0,1,1,0,0,0,0,0,0,1,1,33,0,0,6,25,2,19,19,6,0,19,0,101,24,0,0,0,93,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,10013,0,1,1,0,0,0,0,1,0,0,0,0,3800,310,6,6,1,2,75,6401,-1,-1,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,1,1,0,0,0,0,1,1,0,[0|0|0|0|0|0|0]
67531100,,0,0,[0|0|0],6710,1150010,0,7,0,750,410,100,22,39,0,0,65,33,33,33,105000,-1,-1,-1,-1,-1,0,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,1,1,1,1,15,15,5.5,1681,12406,0,0,1,10,120,0,0,0,55,60,0,38,1100,-1,-1,0,-1,7,0,1,60,2,0,100,0,0,139,3,18,10,15,0,0,99,0,0,10,70,0,1,0,0,0,19,19,19,19,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,106,2,1,7,7,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,25,0.03,0,0,0,1,1,0,0,0,0,0,0,1,1,33,0,0,6,25,2,19,19,6,0,19,0,101,24,0,0,0,93,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,10013,0,1,1,0,0,0,0,1,0,0,0,0,3800,310,6,6,1,2,75,6501,-1,-1,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,1,1,0,0,0,0,1,1,0,[0|0|0|0|0|0|0]
67531200,,0,0,[0|0|0],6710,1150012,0,7,0,750,410,100,8,13,0,0,65,33,33,33,-1,-1,-1,-1,-1,-1,0,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,1,1,1,1,15,15,5.5,1681,12406,0,0,1,10,120,0,0,0,55,60,0,38,1200,-1,-1,0,-1,7,0,1,60,2,0,100,7,0,139,3,18,10,15,0,0,99,0,0,10,70,0,1,0,0,0,19,19,19,19,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,106,2,1,7,7,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,25,0.03,0,0,0,1,1,0,0,0,0,0,0,1,1,33,0,0,6,25,2,19,19,6,0,19,0,101,48,0,0,0,93,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,10013,0,1,1,0,0,0,0,1,0,0,0,0,3800,310,6,6,1,2,75,-1,-1,-1,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,67530000,1,1,0,0,0,0,1,1,0,[0|0|0|0|0|0|0]
67540000,Rellana's Moon Sword,0,0,[0|0|0],6710,1153000,0,7,0,800,460,1000,37,37,34,0,66,47,29,47,-1,-1,-1,-1,-1,-1,2200,67540000,67540000,67540000,67540000,67540000,67540000,67540000,67540000,67540000,67540000,67540000,-1,-1,-1,-1,-1,1,1,1,1,15,15,5.5,638,12279,0,0,1,10,103,73,0,0,57,60,0,35,2200,-1,-1,0,-1,7,0,1,60,2,0,100,0,10,139,3,18,13,16,16,0,99,0,0,10,70,0,1,0,0,0,21,21,21,21,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,1,106,2,1,7,7,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,262,0.03,0,0,0,1,1,0,0,0,0,0,0,1,1,26,0,0,6,25,2,21,21,6,0,21,0,4180,0,0,0,0,93,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1.015,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,10000,0,1,1,0,0,0,0,1,0,0,0,0,4000,310,6,6,3,0,75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,1,0,[0|0|0|0|0|0|0]
